Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Australia,192,311,837,1146,796,312,319,967,1174,1250,1226,927,1314,602,655,928,605,317,358,762
Finland,0,0,0,0,76,0,311,0,0,0,56,0,0,0,0,0,50,51,102,595
Brazil,0,5,0,0,0,0,0,76,14,0,52,58,143,90,254,197,283,520,195,406
Austria,77,9,27,136,18,189,442,590,855,856,689,612,341,275,321,252,292,342,266,392
Russian Federation,0,0,0,0,5,0,11,11,24,60,44,88,43,86,89,179,254,240,208,300
South Africa,0,233,9,61,15,40,9,6,247,5,0,0,0,0,0,4,0,0,309,230
Cyprus,68,246,278,194,329,658,393,457,549,745,619,536,620,388,588,362,490,538,209,226
Romania,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,4,13,12,2442,224
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,190
Greece,21,81,292,0,0,0,18,39,96,112,19,151,170,126,232,143,237,187,268,177
Eswatini,0,52,0,8,2,847,338,53,117,75,0,0,0,0,0,26,22,8,23,128
Canada,16,12,29,176,192,262,394,60,122,101,90,132,229,109,242,18,35,44,83,124
Israel,2,0,0,0,75,0,0,0,53,18,116,109,132,109,541,85,112,118,141,120
Portugal,0,0,0,0,7,0,0,0,0,217,32,21,0,30,476,60,812,293,545,117
Slovenia,0,0,0,0,0,0,0,0,0,33,151,112,48,248,244,64,118,65,20,115
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,105,426,0,104
"Hong Kong, China",89,474,131,300,7377,321,224,142,44,28,1,38,4,28,3,106,59,1,8,91
Egypt,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,63,539,0,0,73
Sri Lanka,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,53,18,59,0,66
Mexico,0,0,0,0,0,0,0,0,22,40,112,36,127,139,45,196,5,19,52,49
Bulgaria,0,0,0,0,0,17,0,0,0,0,235,206,31,8,33,113,100,131,322,45
Peru,0,0,0,0,0,0,10,20,53,21,66,32,14,21,20,42,20,0,64,43
Croatia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,24,42
Argentina,0,0,0,0,0,0,0,0,0,53,26,63,70,4,38,48,18,56,79,34
El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,58,54,39,33
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,6
"Macedonia, North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,2
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Korea, Democratic People's Republic of",191,62,67,25,0,0,0,65,0,0,41,0,0,0,0,0,0,0,0,0
Niue,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0
Afghanistan,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,18,8,87,49,23,157,69,27,41,35,34,71,0,0,0
Cuba,0,0,0,0,0,4,12,55,0,75,3,15,34,43,11,121,18,0,0,0
Dominica,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,10,0,0,0
Guatemala,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Iceland,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,22,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,16,0,8,0,0,0,0,0,0,0,0,0,0,765,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maldives,0,0,0,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
Mauritania,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mongolia,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mozambique,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0
Netherlands Antilles,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Curaçao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Aruba,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,26,94,23,6,144,4,0,0,8,10,13,8,8,1,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
Qatar,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anguilla,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,32,50,45,2,50,0,0,0,0,0,0,266,0,0,0,0,22,5,0
Uganda,0,0,5,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.244910007,0.242129871,0.227231729,0.227698992,0.205745769,0.217245806,0.192472263,0.223767318,0.188558901,0.201602307,0.196444196,0.207124355,0.192339097,0.208259623,0.187267146,0.198536622,0.21383877,0.192437536,0.57492071,0.184525025
