Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Spain,0,0,0,0,0,0,0,0,0,0,0,8,2,0,1,0,0,0,47,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,70,0,0,0,12,0,0,0,0,0,0,0,0
Brunei Darussalam,22,25,21,59,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,36,0,0,0,14,0,0,0,0,0
Denmark,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0
France,41,0,0,0,0,42,0,0,0,0,144,0,0,0,0,0,0,0,0,0
Germany,39,10,0,14,0,0,0,0,0,0,3452,2,38,0,0,0,0,586,0,0
Greece,118,79,125,54,64,100,109,36,0,0,22,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,7,0,0,0,0,148,0,0,0,0,0,0,0,0,0
Haiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0
Hungary,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,43,40,0,0,0,0,0,0,0,0
Japan,0,0,2,0,0,0,0,0,0,0,24,0,51,8,0,4,41,0,3,0
Kenya,5,0,0,0,0,0,0,0,0,0,6,87,0,0,0,0,0,0,15,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,0,663,520,165,0,33,119,3,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,0,0,7,0,0,0
Lesotho,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32,0,6,0,0,0
"Libya, State of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0
Madagascar,0,15,0,0,0,0,0,0,0,0,0,9,0,0,737,3,30,0,0,0
Mexico,0,0,0,2,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Nicaragua,0,0,0,0,0,0,0,0,0,0,54,12,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,30,0
Norway,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0
South Africa,0,0,0,28,0,0,0,0,0,0,0,0,0,0,8,0,41,142,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,11,36,0,6,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
Türkiye,0,0,0,0,0,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0
United Kingdom,30,0,0,0,0,0,0,0,0,1,659,2,1,9,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0
HHI,0.190197101,0.176384735,0.212501931,0.494385861,0.240006632,0.207264079,0.154366943,0.157109164,0.155408334,0.332276978,0.263305993,0.272154927,0.390610709,0.474204828,0.442969387,0.518556612,0.468601512,0.376803109,0.289345788,0.329129864
