Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Benin,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,2,0,0
Finland,0,0,0,0,1,4,0,3,8,3,0,6,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"Hong Kong, China",0,0,2,0,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"Korea, Republic of",0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Lebanon,0,2,0,0,3,0,0,1,2,11,0,0,1,3,11,1,0,0,0,0
Lithuania,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,18,0,0,1,7,0,0,1,21,0,23,3,0,7,0
Mali,1,0,0,0,0,1,1,2,2,9,6,14,8,6,1,0,6,3,3,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Mexico,0,0,0,0,0,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0
Morocco,0,0,0,0,1,0,0,0,0,0,0,0,6,0,1,1,0,2,0,0
New Zealand,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,3,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,9,164,0,3,4,87,12,37,15,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,5,0,0,0,0,1,0,0,0,8,37,31,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sweden,1,1,0,3,0,0,0,0,10,0,0,9,1,9,0,24,17,14,0,0
Togo,6,8,0,0,1,1,3,30,7,0,16,2,2,7,5,1,18,0,0,0
Ukraine,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0
Egypt,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
HHI,0.400026022,0.405357069,0.268150384,0.373981176,0.33689142,0.339467016,0.22629822,0.259814401,0.214406037,0.236955468,0.211253584,0.230015543,0.20354175,0.264582888,0.209694886,0.211527124,0.223654655,0.213614153,0.233268945,0.206405952
