New Zealand,0,4,6,0,0,0,0,0,0,0,1,0,0,10
Kenya,0,16,65,11,0,0,0,0,8,0,0,76,0,8
Afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ghana,0,0,0,0,0,0,0,28,0,0,0,0,0,6
Brazil,30,0,0,0,0,0,0,1,0,0,0,19,0,5
Wallis and Futuna Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Austria,1,0,0,1,0,4,7,0,0,0,0,0,17,3
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Andorra,0,33,32,0,5,0,0,33,0,0,2,0,0,2
Poland,0,0,0,0,0,0,7,1,5,11,4,0,116,2
Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Greece,0,0,15,0,0,7,0,0,0,0,0,2,0,1
Honduras,0,3,0,0,1,0,0,0,0,0,0,0,0,1
Philippines,51,46,75,13,68,11,5,124,275,9,0,0,0,1
Saudi Arabia,2,4,1,5,1,2,3,3,1,0,0,0,4,1
Togo,3,1,0,0,0,0,0,0,0,0,0,7,0,1
