Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Hungary,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,108,0,0,0,0,0,3,0,0,0,0,0
Indonesia,0,0,0,14,10,20,0,0,0,0,0,0,2,0,0,0,0,0
Ireland,0,0,0,0,0,29,2488,459,511,466,167,0,0,67,0,33,0,0
Israel,0,0,0,0,0,1,1,0,29,0,0,0,0,0,110,0,0,0
Côte d'Ivoire,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,0,0,0,1,116,283,92,136,127,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Korea, Republic of",564,0,94,29,37,69,28,87,101,86,28,0,0,8,0,0,0,0
Kyrgyzstan,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,80,0,0,1825,358,41,0,32,1161,134,21,0,0,3,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,48,149,0,0,0
Lithuania,0,0,0,0,0,0,278,0,0,897,3050,4180,0,0,1013,0,0,0
Luxembourg,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,2373,344,39,0,0
Mauritius,0,0,0,0,1282,686,0,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,54,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,0,0,0,0,0,0,886,0,0,0,0,0,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Morocco,45,0,3491,232,0,0,95,89,832,2880,172,0,0,259,24,0,0,0
Mozambique,0,5,2,307,120,123,152,149,125,88,7,67,11,6,3,0,0,0
Oman,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curaçao,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0
New Caledonia,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0
Nigeria,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0
Pakistan,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0
Panama,0,0,0,2618,0,516,0,22,0,0,0,0,0,15,20,0,0,0
Peru,0,0,0,127,0,0,3,1150,35,64,0,0,140,0,289,82,177,0
Philippines,0,0,0,0,4,0,2,3,13,0,0,0,0,0,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0,0,0,3,0,2809,0,0,0,0,0,0,0
Timor-Leste,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
Romania,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,153,76,0
Saint Vincent and the Grenadines,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,533,317,860,643,374,2010,525,128,111,475,1832,0,0,0,0,0
Seychelles,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0
Singapore,0,0,36,9,193,187,0,114,0,0,0,0,0,84,211,0,0,0
Suriname,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,2727,4831,885,0,0,0,0,0,0,44,0,0
Sweden,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,15,5,0,48,196,20,445,0,0,0,146,0,0,16,0
Syrian Arab Republic,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,36,1231,318,565,326,108,178,560,62,0,31,2,17,0,0
United Arab Emirates,0,0,0,3,0,0,0,81,338,143,647,0,30,1,311,277,63,0
Uganda,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.300059705,0.353232038,0.323871348,0.311488248,0.240974301,0.254625681,0.235919795,0.204842412,0.1894744,0.207287744,0.302322415,0.34900392,0.633962252,0.500153501,0.373124993,0.31017048,0.494960526,0.426573805
