Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
United States Minor Outlying Islands,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Angola,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Azerbaijan,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",1,4,1,4,4,1,3,5,1,0,0,22,0,0,0,1,0,1,0,0
Croatia,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0
Cyprus,0,0,1,0,0,0,0,0,15,4,0,0,0,0,0,2,0,3,1,0
Denmark,1,0,22,1,0,6,0,0,3,5,3,2,5,13,7,9,1,0,0,0
Ethiopia,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Greece,0,0,0,0,0,0,0,1,0,0,1,3,0,3,1,5,4,19,546,0
Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Hong Kong, China",52,57,45,65,33,59,98,66,92,173,129,172,154,89,179,266,225,150,188,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
Indonesia,0,0,2,0,0,5,23,3,39,107,0,0,0,0,0,0,60,0,2,0
"Iran, Islamic Republic of",0,0,0,0,2,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0
Ireland,0,0,0,0,1,8,17,4,16,49,143,22,32,11,27,3,0,4,19,0
Israel,3,2,1,0,0,0,2,0,0,4,0,0,1,6,5,0,0,4,0,0
Italy,39,18,22,18,22,47,14,5,2,4,6,2,3,0,24,15,9,72,13,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0
Jamaica,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
Japan,1,1,10,6,27,10,1,6,20,15,17,14,46,34,49,14,11,7,238,0
Kenya,3,2,90,44,6,22,54,61,133,8,189,15,136,1,159,220,223,446,487,0
"Korea, Republic of",2,0,0,4,0,1,0,0,0,0,3,2,2,10,0,0,1,1,181,0
Lebanon,0,1,0,0,1,0,1,1,9,3,9,8,8,6,8,16,23,1,7,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Macao, China",0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
Malawi,1,0,0,0,2,17,0,15,0,63,40,1,14,18,4,6,8,0,88,0
Malaysia,0,2,0,11,24,9,25,20,3,6,0,25,1,0,0,1,17,0,13,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Mauritius,0,0,0,17,0,0,0,0,0,0,14,104,135,15,12,22,9,16,6,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"Taipei, Chinese",67,43,29,32,3,41,6,14,3,11,12,69,53,15,7,10,52,3,12,0
Morocco,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,1,0,0,0,7,0,0,0,2,1,0,0,0,11,9,0
Oman,0,0,0,0,0,0,0,0,1,0,0,37,19,75,0,21,0,0,0,0
Namibia,0,0,0,6,0,5,2,0,87,5,0,163,2,0,2,10,2,169,181,0
Netherlands,1,1,0,3,15,1,3,15,7,12,11,13,22,10,8,22,66,126,411,0
New Zealand,0,0,0,0,1,0,0,0,5,2,1,0,0,0,60,0,0,0,0,0
Nigeria,1,0,0,0,0,0,1,0,0,4,0,0,0,0,3,0,0,0,0,0
Norway,47,17,0,2,23,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,63,0,0,1,2,1,0,0,0,0,0,1,0
Panama,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,72,0,0,0,0,0,0,33,3,0,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16002,5324,0
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0
Senegal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0
India,50,194,134,318,263,140,220,287,786,747,1681,1505,1197,1159,1569,1764,1546,1005,1855,0
Singapore,0,1,0,14,0,20,0,15,19,6,13,6,1,1,73,29,2,3,16,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
Slovenia,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,1,0,1,4,1,1,0,1,0,26,0,0,0
Sweden,1,1,7,9,16,19,6,3,63,439,6,12,16,689,12,34,73,36,22,0
Thailand,2,1,1,1,0,1,0,0,0,0,21,15,7,4,3,3,25,1,3,0
Türkiye,0,0,0,0,0,0,1,16,0,278,32,37,6,2,4,21,8,10,81,0
Uganda,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,7,4,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Egypt,0,42,1,13,0,8,189,0,13,22,20,6,54,24,4,0,10,0,2,0
"Tanzania, United Republic of",9,1,2,3,3,7,4,5,10,135,15,4,10,50,27,24,72,18,78,0
HHI,0.590664489,0.661922175,0.557636563,0.630921832,0.668076888,0.694663027,0.696788711,0.644768136,0.646738583,0.526768447,0.585428172,0.699770847,0.683371997,0.592168042,0.527920505,0.616702417,0.585109209,0.533816698,0.443837204,0.499018336
