Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Canada,0,0,0,1,1,12,4,0,2,230,4,1,0,0,0,15,0,0,1,10
Jordan,0,0,0,0,0,0,2,2,3,0,0,4,0,0,0,0,0,0,8,10
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,4,4,25,36,9
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,7
Niger,0,0,0,0,0,6,0,0,0,0,7,0,0,0,13,0,15,0,0,7
Romania,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,4
"Korea, Democratic People's Republic of",0,0,41,0,0,1,0,0,0,0,3,5,0,4,8,0,0,6,14,2
Algeria,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Poland,0,0,0,0,0,7,0,0,1,0,0,1,0,0,1,2,2,0,6,1
Gibraltar,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,15,24,0,0,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Afghanistan,0,0,0,0,0,0,0,2,0,0,6,0,9,0,0,0,0,0,0,0
Albania,0,0,0,15,1,19,0,0,2,0,12,9,0,1,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
Bahamas,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Armenia,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,0,0,6,13,11,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,6,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Cayman Islands,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0
Cyprus,33,0,34,59,27,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Faroe Islands,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,2,0,0,0,111,13,0,0,0,0,0,0,0,0
Guyana,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,12,26,0,106,8,0,1,0,0,0,0,0,0,0
Indonesia,0,34,52,32,65,60,78,10,31,14,3,0,0,0,24,12,19,14,0,0
Israel,975,2,1,1,0,0,1,1100,0,0,4,0,1,0,4399,3297,2613,886,3,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,0,63,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,3,0,0
Netherlands Antilles,0,34,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,90,327,194,186,243,162,363,232,144,168,0,0,26,82,0,0,0,1,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,3,2,10,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Saudi Arabia,0,1,0,0,0,0,0,0,0,73,0,30,45,77,0,0,4,0,0,0
Viet Nam,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,15,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Suriname,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0
Yemen,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
HHI,0.608953628,0.546090111,0.376292324,0.413656853,0.302054505,0.376786669,0.343332103,0.398755325,0.505745963,0.306366212,0.23946561,0.341433912,0.413342695,0.278203499,0.417925802,0.51484914,0.496282854,0.47604221,0.511670239,0.501813991
