Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Botswana,22,79,23,44,65,480,296,190,181,52,71,10,82,47,35,36,5,1,1,3
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1
Switzerland,23,53,28,74,17,15,35,0,5,7,1,44,0,4,2,3,6,13,2,1
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Barbados,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
Brazil,1,0,0,24,0,0,0,0,0,0,0,0,0,0,10,0,24,6,0,0
Canada,0,8,3,28,16,12,1,0,2,0,8,20,0,4,0,0,0,1,0,0
Congo,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Cyprus,2,2,2,4,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,2,0,0
Ethiopia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Finland,1,0,0,0,0,0,0,5,0,0,24,64,0,4,0,0,0,0,15,0
Georgia,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"Hong Kong, China",0,1,13,31,4,16,27,25,50,10,0,251,99,33,142,93,104,14,1067,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
Ireland,0,0,0,5,0,0,0,0,0,0,2,35,33,0,0,0,0,5,88,0
Israel,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,0,0,0
Italy,67,56,48,28,39,23,36,43,9,4,2,44,2,2,6,2,15,78,41,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
Japan,0,1,0,0,1,0,0,0,2,42,0,12,8,1,19,51,3,0,31,0
Kenya,48,110,138,326,170,80,435,268,636,733,600,652,776,480,225,842,976,224,767,0
"Korea, Republic of",0,0,33,1,47,4,22,1,37,103,4,3,4,2,2,20,71,6,51,0
Lebanon,0,0,3,0,0,3,6,30,6,30,111,85,112,48,30,64,23,2,13,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
Malawi,71,5,3,3,1,2,0,6,0,0,0,13,21,17,1,5,11,0,5,0
Malaysia,0,0,1,1,0,1,3,0,0,21,0,2,0,2,0,6,16,5,2,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
Mauritius,14,0,0,0,4,0,3,0,0,70,0,1,1,18,6,20,27,117,128,0
"Taipei, Chinese",3,14,18,2,2,4,2,3,7,5,180,3,7,42,41,67,29,6,8,0
Morocco,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0
Mozambique,0,1,0,0,0,0,13,8,50,0,1,89,12,0,0,24,0,0,0,0
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Namibia,0,0,0,24,45,91,0,2,0,0,0,21,0,0,3,0,6,14,3,0
Nepal,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,41,10,24,12,72,17,19,8,15,7,58,98,12,15,13,20,38,72,105,0
Netherlands Antilles,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
Nigeria,0,0,1,0,0,2,0,0,0,8,0,0,0,0,0,3,0,0,0,0
Pakistan,0,0,0,1,6,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Peru,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Portugal,0,0,0,0,7,0,0,0,0,0,0,0,0,106,15,3,8,6,4,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
Saudi Arabia,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,146,0,67,40,0
India,200,132,382,359,621,501,371,401,508,779,917,1293,1025,1183,1272,1246,1236,1788,1675,0
Singapore,13,11,2,3,5,6,0,5,3,0,0,2,8,0,28,0,0,0,4,0
Slovenia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Eswatini,7,0,2,0,303,0,0,0,0,0,0,1,0,0,0,0,1,0,51,0
Sweden,0,0,1,0,0,0,2,0,0,0,55,74,22,4,0,1,1,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Thailand,0,1,0,0,1,8,0,0,0,7,8,3,0,13,172,267,365,361,626,0
Türkiye,0,0,0,0,0,11,0,1,4,47,65,51,19,21,118,10,16,12,29,0
Uganda,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
"Tanzania, United Republic of",213,213,163,186,243,232,374,316,545,721,558,504,418,482,370,311,91,111,345,0
HHI,0.500419129,0.693327687,0.657172622,0.622846692,0.620987965,0.691306017,0.653328565,0.714120702,0.72160813,0.670625796,0.627994304,0.678317152,0.66540301,0.618393335,0.57377593,0.56262104,0.586474877,0.594339895,0.48330839,0.492257407
