Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Togo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,0,0,0,0,0,0,0,0,0,0,1,6,1,1,0,0,1,3,2,0
Belgium,0,11,6,2,0,0,0,7,0,0,0,18,0,0,0,0,0,5,0,0
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,273,0,0,0,0,0,0,0,6,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,0,0,0,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,6,0,0,0,0,2,0,0,0,5,0,0,0,0,0,15,0,0,0
French Polynesia,0,0,0,186,275,86,94,0,0,87,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
Guatemala,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Japan,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Kenya,0,0,0,0,0,0,0,1,237,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,0,0
Poland,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0
South Africa,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,0,0,0,6,0,11,0,0,0,0,0,0,28,0,0,0,0,0,0,0
Egypt,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0
Burkina Faso,231,2,3,72,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayman Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,15,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,4,0,0,0,0,10,58,55,280,230,161,202,493,1363,1615,994,407,818,0
Gabon,0,0,37,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,10,0,0,0,0,0,0,42,9,0,0,0,0,0,0
Algeria,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayotte,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.884764039,0.118322319,0.225950287,0.56517582,0.729241107,0.351860981,0.232189426,0.426409551,0.296789138,0.296931462,0.821241368,0.608701869,0.323291543,0.672418576,0.966573474,0.943037614,0.76731915,0.708192353,0.793044373,0.234919008
