Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Bulgaria,0,0,0,0,0,25,31,150,185,152,0,0,4,0,0,0,1,11,25,0
Cambodia,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,1,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,59,118,86,0,0,0,0,22,0,0,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Congo,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",2,10,17,11,2,287,279,6,161,18,10,5,0,0,0,0,14,35,101,0
Cyprus,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,5,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0
Benin,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Eritrea,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Finland,0,0,2,0,1,0,1,0,5,0,0,1,2,0,0,0,0,0,0,0
Georgia,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,10,0,0,19,0,0,0,0,0,0,0,0,0,0,3,20,4,35,6,0
Guinea,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,78,0
"Hong Kong, China",211,237,164,173,206,183,146,239,246,740,218,65,260,238,143,104,297,1636,310,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,9,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
Indonesia,27,3,0,0,0,0,0,0,0,0,3,6,1,1,1,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Ireland,27,48,1,14,3,8,8,4,15,2,1,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,1,0,6,57,8,6,8,0,0,41,5,0
Italy,132,142,34,132,148,17,39,17,64,92,140,137,71,174,97,96,3,2,93,0
Japan,95,83,65,38,2254,0,3250,160,58,30,73,1,159,29,79,2,498,176,144,0
Jordan,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,2,0,0
Kenya,337,237,692,1198,1971,1639,1074,1917,1456,1150,1307,850,1179,842,828,1405,608,1261,1585,0
"Korea, Republic of",2,188,54,4,0,24,8,1,0,61,324,318,116,497,219,334,38,120,197,0
Kuwait,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0
Lebanon,0,1,0,9,0,26,31,32,9,118,365,70,122,28,2,188,36,3,49,0
Lesotho,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Latvia,0,0,0,0,64,0,91,147,0,0,0,0,0,185,286,85,72,0,35,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,96,0
Madagascar,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,41,133,178,257,334,105,236,644,1404,645,14,168,665,964,3262,2734,3313,3899,3500,0
Malaysia,0,0,0,2,0,0,2,1,2,10,0,4,0,1,0,0,0,3,259,0
Mali,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,76,444,199,0,5,2,60,25,102,108,20,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"Taipei, Chinese",172,185,65,71,21,31,34,90,40,292,79,76,40,1,34,29,15,15,3,0
Morocco,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,3,0,0,0,0
Mozambique,0,4,3,72,1,0,17,16,364,17,84,0,326,36,9,9,10,178,624,0
Oman,0,0,0,0,0,0,0,0,0,196,567,175,326,158,0,0,0,0,0,0
Namibia,5,10,20,4,9,7,6,4,3,5,0,22,177,23,2,3,171,255,1,0
Nepal,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,154,515,452,430,316,400,66,88,2,215,17,30,7,17,2088,21,36,11900,359,0
Aruba,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,83,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nigeria,0,2,0,0,1,0,0,0,5,16,7,0,0,0,0,0,0,24,0,0
Norway,0,12,1,0,1,1,3,4,0,6,0,0,15,0,0,0,0,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,103,0,14,0,0,0,0,0,0
Portugal,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,28,0,1,1,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,2,3,1,0,0,6,0,4,0,0,0,0,0
Rwanda,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,4,0,0,0,0
Saudi Arabia,0,28,0,1,2,30,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Senegal,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
India,865,1009,1421,2513,2084,2522,4626,3137,4922,3696,5896,3996,3721,5127,4903,6186,4472,7186,7234,0
Singapore,0,0,1,68,38,0,3,47,1,182,85,93,151,527,344,213,41,40,87,0
Slovakia,0,0,0,0,0,0,0,0,0,0,61,27,0,0,0,0,0,0,0,0
Slovenia,1,0,13,0,1,0,0,27,0,0,1,0,0,0,1,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,1,0,0,0,0,0,919,0,0,0,1,0,54,0
Sweden,2,1,30,37,2,31,1,14,8,9,2,1,3,34,1,55,691,26,2,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Thailand,29,16,1314,834,20,8,12,7,7,8,4775,40,7,4,1,127,38,39,4,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,31,5,0
Tunisia,0,0,0,0,0,0,0,31,782,0,3,0,0,0,0,0,0,1,0,0
Türkiye,1,0,1,0,0,0,16,4,0,134,35,83,138,87,15,144,111,11,132,0
Uganda,0,2,0,0,0,0,0,0,1,4,0,4,2,37,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
"Tanzania, United Republic of",1676,2230,2254,2941,398,926,812,4916,7231,3030,6616,22556,9061,4198,8607,4667,4100,6935,7124,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0
Samoa,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
HHI,0.231299363,0.186146249,0.169702167,0.192802653,0.233066656,0.228339109,0.205908532,0.224636096,0.218375122,0.201733055,0.185324807,0.332559993,0.260317055,0.247658223,0.182109843,0.195615331,0.229409127,0.35263621,0.283110354,0.248277248
