Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Chile,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0
France,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,7,1,0,1,0
Greece,0,0,0,0,0,0,0,0,0,0,1,20,11,7,3,4,9,0,0,0
"Hong Kong, China",64,73,1,1,23,119,27,27,17,92,41,11,30,13,38,16,62,63,192,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Indonesia,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,31,10,10,0
Ireland,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,8,0,0,0,0
Italy,0,2,0,0,0,0,1,0,0,0,2,5,13,1,0,0,7,5,2,0
Japan,0,0,1,0,1,0,1,0,10,82,2,1,1,2,4,1,0,0,3,0
Kenya,0,0,0,0,0,4,4,1,1,0,0,21,0,0,11,20,48,108,389,0
"Korea, Republic of",0,0,0,0,0,4,0,1,1,0,0,1,0,0,1,0,1,75,97,0
Lebanon,0,0,0,1,1,2,0,22,2,0,0,0,1,0,0,0,0,0,0,0
Malawi,2,0,0,9,0,0,32,73,0,0,6,0,0,0,0,0,0,0,2,0
Malaysia,0,0,0,0,0,0,0,0,9,0,8,2,4,3,4,4,0,0,2,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mauritius,0,14,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Taipei, Chinese",15,9,1,5,0,5,74,6,6,0,0,13,9,1,1,1,3,12,2,0
Mozambique,0,0,0,0,44,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0
Namibia,0,0,0,0,7,0,0,0,1,0,2,6,0,0,0,0,2,0,0,0
Netherlands,0,0,0,0,0,2,0,1,3,1,1,1,4,3,10,4,0,0,3,0
New Zealand,0,0,0,0,0,0,0,8,5,34,0,8,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Nigeria,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
India,34,47,27,35,67,55,43,42,73,62,71,65,219,150,31,787,63,85,271,0
Singapore,0,0,0,0,0,0,0,0,0,0,2,4,6,3,6,0,34,1,0,0
Viet Nam,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,18,0,0,0,0,0,40,10,5,13,12,2,0,0,0,0,0,0,0,0
Switzerland,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,1,0
Syrian Arab Republic,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,2,1,9,1,0,0,15,6,9,6,8,7,17,3,22,15,35,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0
Türkiye,0,0,0,0,0,28,32,53,35,0,8,0,5,0,7,112,1,1,0,0
Egypt,0,1,1,15,31,32,10,68,31,1,0,7,2,12,2,1,0,0,0,0
"Tanzania, United Republic of",38,12,18,0,6,151,192,222,67,75,70,2860,34,91,51,107,59,70,136,0
HHI,0.403173163,0.449615272,0.471402053,0.399600374,0.479116467,0.398312234,0.300226854,0.336513599,0.443138757,0.40048654,0.484001676,0.457012415,0.393882675,0.42711055,0.467778751,0.45232699,0.435869552,0.368613394,0.357535097,0.626066026
