Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Djibouti,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,19,61,106,123,111,0,49,24,0,0,3,0,49,0,0,0,0,99,0
"Iran, Islamic Republic of",1,0,0,11,37,0,0,0,0,49,0,0,4,0,13,0,2,0,0,0
Jordan,0,3,10,19,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Luxembourg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
Morocco,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
Namibia,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,5,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Norway,0,0,24,0,0,1,0,0,2,0,0,0,421,0,0,1,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Russian Federation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,1,22,0,0,0,0,0,8,0,0,0,0,11,0,0,3,0,0
Slovakia,0,0,0,0,155,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Slovenia,0,0,3,46,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0
Sudan (before 2012),0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,10,0,0,0,0,1,0,0,32,45,3,4,0,1,0,0
Sweden,1,6,18,38,27,17,1,0,49,3,0,0,1,0,0,0,7,2,2,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Togo,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Turks and Caicos Islands,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,1,9,0,0,0,0,0,8,0,0,8,0,0,0,0,94,0,0,0,0
HHI,0.274735924,0.212030407,0.199378451,0.199847897,0.209826878,0.206586588,0.241411112,0.23255533,0.198212233,0.264959055,0.213364333,0.2488349,0.325597403,0.219245434,0.296564879,0.256894514,0.277500995,0.365528713,0.35460986,0.439409916
