Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Oman,0,0,1,0,0,0,0,2,1,0,0,3,0,0,1,2,25,147,2,1
Norway,11,59,40,0,0,35,3,0,33,13,123,0,24,7,0,4,38,0,5,1
Togo,0,0,0,0,3,31,0,0,5,0,0,0,288,1,0,0,0,0,0,1
British Virgin Islands,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Helena,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,1,0,0
United States Minor Outlying Islands,0,0,0,49,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
Afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Albania,0,0,0,0,0,2,0,0,0,11,0,0,4,0,0,0,0,0,0,0
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Andorra,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0
Azerbaijan,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,4,2,28,0,0,0,0,0,0,0,0,0,0
Armenia,0,0,0,0,0,0,0,0,0,24,0,0,1,0,0,0,0,0,0,0
Barbados,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
Bermuda,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Belize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Brunei Darussalam,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,4,3,0,0,19,0,0,0,0,0,0,628,0,0,0,0,0
Belarus,0,0,0,0,0,0,0,344,1,0,0,0,0,0,0,0,0,0,0,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,35,0,0
Colombia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
Comoros,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
Cook Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0
Benin,0,0,0,0,0,0,0,0,67,1,0,0,0,0,0,2,0,0,3,0
Dominica,0,0,3,5,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Ethiopia,2,0,0,0,1,19,649,213,4,8,1,9,0,2,0,1,13,0,1,0
Djibouti,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,222,42,0,0,0
Georgia,0,0,153,49,12,0,0,6,0,61,0,9,3,0,0,17,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,6,9,12,11,31,1,2,6,192,1,97,0
Haiti,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0
"Iran, Islamic Republic of",0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0
Kazakhstan,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0
Kuwait,0,0,0,0,2,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Liberia,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,31,0,0,0,0
"Libya, State of",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,4,4,18,0
Luxembourg,0,0,6,0,0,0,0,0,0,0,0,3,2,0,0,7,0,1,0,0
Madagascar,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mali,0,0,1,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,2,0
Mozambique,1,0,0,646,0,0,0,0,0,0,0,0,0,14,2,0,3,0,64,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
Nepal,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands Antilles,0,0,0,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Curaçao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
New Caledonia,0,0,0,0,0,0,0,122,0,0,4,0,0,0,0,0,0,1,0,0
New Zealand,0,0,135,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,18,0,0,11,0,0,0,1,15,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
Singapore,0,0,67,263,0,0,0,0,2,74,65,68,123,7,34,81,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,2,0,0,0
Zimbabwe,0,1,0,0,0,4,0,7,0,0,0,0,0,3,0,0,0,5,68,0
Sudan,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Sudan (before 2012),0,0,0,0,0,232,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
Eswatini,23,10,0,0,10,0,0,0,0,1,0,0,0,6,12,0,0,62,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0
Ukraine,21,0,3,0,0,0,0,0,0,747,0,0,0,0,1,0,2,0,0,0
Burkina Faso,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,2,0,2,0
Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Serbia and Montenegro,10,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.325752894,0.311240682,0.21557716,0.271808445,0.315853345,0.34840257,0.318150203,0.350492707,0.343903749,0.258609336,0.261259342,0.447400858,0.323640012,0.503643128,0.354102803,0.406893681,0.384054939,0.330548898,0.36682833,0.335010607
