Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Nigeria,42,0,204,28,0,0,1,0,1,24,0,0,5,20,2,1,2,6
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Japan,0,0,3,102,376,87,26,18,0,0,0,0,1,2,5,0,1,3
Zambia,0,1,0,0,0,0,0,33,24,44,0,0,0,0,0,0,0,3
"Korea, Republic of",0,0,2,150,11,38,27,18,55,38,8,0,0,4,0,0,0,1
Malaysia,0,0,0,5,54,147,0,101,89,138,30,77,11,42,0,0,1,1
British Virgin Islands,0,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,0,0,25,0,0,0,10,0,0,0,0,0,0,0,0
Gibraltar,0,0,101,313,1624,25,463,0,403,491,0,0,0,0,0,0,0,0
Marshall Islands,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
Pitcairn,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,11265,56,54,0,29,0,0,0,0,0,0,0,0,0,0
Afghanistan,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,0,0,0,3,0,0,200,676,76,0,51,0,0,0,0,0,0,0
Angola,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,192,8,0,56,16,0,0,0,0,0,0,0,0,0,0
Azerbaijan,0,0,0,203,0,532,0,0,0,0,0,0,0,0,0,2,0,0
Bahamas,0,0,0,0,9,0,21,3,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,200,926,383,732,501,802,329,89,0,0,0,0,0,0,0
Armenia,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0
Bermuda,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,13,0
"Bolivia, Plurinational State of",0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,3,0,0,86,19,0,29,0,0,32,0,0,0,6,0,0,0,0
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0
Belarus,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,229,158,166,369,763,189,498,0,0,0,0,0,0,0,0
Cabo Verde,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Cayman Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sri Lanka,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Chile,0,0,0,1191,2799,2171,2599,1245,689,422,504,336,219,267,156,52,47,0
Colombia,0,0,0,30,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Croatia,0,0,0,0,0,0,0,23,0,1,0,1,0,0,0,0,0,0
Cyprus,23,0,0,62,32,13,0,99,103,14,12,0,48,0,0,0,0,0
Czech Republic,0,0,0,244,0,2,1,0,0,0,0,0,0,12,0,0,0,0
Ecuador,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Eritrea,0,0,0,0,43,0,0,0,0,0,0,0,0,0,12,0,12,0
Finland,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0
Gabon,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,23,0,0,0,0,0,0,0,0,1,0,0,0
Ghana,3,1,0,10,4,13,0,0,0,212,0,0,0,0,0,1,0,0
Greece,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Greenland,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
Guinea,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guyana,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,132,0,0,20,27,0,0,0,0,0,0,83,0,0,0
Hungary,0,0,0,37,0,0,0,28,56,0,1,1,4,4,0,0,81,0
Iceland,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0
Indonesia,0,0,0,58,74,0,0,71,0,8,0,0,0,0,0,38,0,0
Iraq,0,0,0,298,0,0,40,0,0,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,54,0,0,16,0,6,0,89,0,0,0,0,0,0,0,2,1,0
Jamaica,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
Jordan,0,0,0,0,0,34,87,15,0,0,0,0,0,0,0,0,2,0
Kenya,0,0,0,694,0,31,138,198,125,0,0,0,0,0,0,2,0,0
Kuwait,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
Kyrgyzstan,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Lesotho,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,139,0,0,0,0,0,0,0,42,0,0,28,0,0,0
Liberia,0,222,0,0,0,0,0,0,0,0,0,0,0,26,0,86,0,0
"Libya, State of",0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,198,43,0,0,0,0,0,0,0
Luxembourg,0,0,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,0,0,0,134,0,0,0,0,30,405,0,0,0,0,2,0,0,0
Mauritania,0,0,0,2,0,0,0,0,0,310,0,0,0,0,0,1155,0,0
Mauritius,0,0,0,5,0,0,0,1,0,0,0,0,39,0,0,312,0,0
"Taipei, Chinese",0,0,0,10,90,348,101,1,0,0,0,438,0,0,2,5,0,0
Morocco,0,0,0,1689,9,0,0,0,18,156,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Curaçao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0
New Zealand,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Panama,0,0,0,304,0,0,0,4,212,1343,1,0,0,0,0,31,20,0
Paraguay,0,0,0,21,0,0,20,0,20,0,0,0,0,0,0,0,0,0
Peru,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,43,116,0,40,0,66,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,0,0,0,2568,43,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,262,248,530,2465,4912,1526,1179,240,0,0,0,0,0,0,0
Senegal,0,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Seychelles,0,0,0,0,0,0,4,0,0,28,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
Singapore,0,0,0,257,1418,648,779,1427,976,843,187,0,0,89,263,309,0,0
Slovakia,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,0,0,0,1136,0,0,24,0,37,0,0,0,0,0,0,0,0,0
Zimbabwe,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan (before 2012),0,0,0,713,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,455,0,759,0,90,0,33,14,0,0,0,0,0,24,0,70,0
Syrian Arab Republic,0,0,0,222,24,27,252,140,42,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,64,4,0,0,0,30,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,74,0,0
Egypt,16,0,1720,626,1361,1769,4105,6049,4607,8723,4297,602,529,596,230,26,0,0
Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,0,130,53,55,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.617281136,0.570485952,0.563467518,0.583066828,0.504339543,0.583614869,0.567326661,0.554710825,0.537148715,0.582466214,0.509011796,0.499933176,0.497785855,0.413080494,0.398321871,0.352176354,0.37593296,0.477108427
