Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Brazil,0,2,7,3,1,4,4,101,4,76,212,338,441,540,282,125,223,224,134,155
Netherlands,4,6,31,36,90,0,67,14,17,66,51,55,34,30,73,28,86,238,106,142
United Kingdom,226,198,307,82,93,140,304,356,446,454,832,83,975,868,617,748,112,68,131,120
Viet Nam,0,0,0,0,0,1,0,0,0,0,0,0,2,178,95,41,28,9,9,57
Belgium,30,54,4,22,4,23,21,10,14,0,6,9,323,35,3,39,25,1,0,50
Kenya,3,0,1,1,7,1,3,1,2,24,8,4,71,8,1,7,8,25,17,45
France,126,116,126,107,192,13,49,102,43,67,98,1131,2479,2462,4625,3463,1680,1219,1931,42
South Africa,0,1,1,12,20,18,30,24,27,7,1,27,41,75,26,67,28,42,9,34
Spain,4,7,1,34,43,138,36,205,129,297,181,333,39,15,77,59,28,172,107,34
"Korea, Republic of",8,4,4,0,27,22,15,140,37,90,84,248,149,56,64,94,55,53,256,33
Pakistan,0,27,1,8,0,0,91,25,30,40,13,7,52,174,6,32,37,115,63,27
"Iran, Islamic Republic of",32,0,14,0,6,0,0,9,31,55,0,0,0,0,3,0,0,0,0,23
"Taipei, Chinese",251,156,71,3,80,49,6,4,28,24,11,17,197,478,299,19,6,317,10,23
Poland,1,121,0,0,1,0,2,40,0,2,20,0,23,33,5,33,29,89,9,23
Bahrain,0,0,0,0,1,0,0,8,2,16,8,21,42,65,0,7,0,73,2,17
Hungary,0,0,0,0,0,0,6,0,6,0,4,3,1,4,1,3,1,10,10,16
Sweden,12,12,5,67,26,29,42,63,31,34,40,37,81,60,52,49,5,19,61,12
Morocco,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,22,2,10
Denmark,858,793,968,240,218,44,21,1,23,80,12,36,3,1,36,0,8,15,87,5
Austria,0,0,12,0,0,0,0,3,0,19,0,21,21,0,0,0,0,34,0,3
Russian Federation,0,0,6,35,21,0,0,0,0,0,0,14,0,0,0,0,0,4,0,3
Croatia,0,0,0,0,0,0,0,0,0,45,0,0,0,0,15,87,0,0,0,2
Indonesia,4,5,31,44,52,8,42,85,43,19,0,0,0,16,10,2,6,0,4,2
Curaçao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Portugal,0,0,0,0,0,0,3,2,0,0,9,0,0,0,4,0,5,0,0,2
Eswatini,0,1,0,3,1,1,0,0,9,0,2,3,4,0,8,0,3,0,0,2
Sri Lanka,0,0,0,0,10,13,0,0,0,0,0,0,0,1,5,2,3,1,3,1
Czech Republic,0,0,20,0,4,0,25,3,4,10,0,17,0,1,0,1,5,19,10,1
"Hong Kong, China",3,0,0,1,0,0,0,1,1,8,0,0,0,0,109,2,3,0,0,1
Malaysia,2,28,0,0,12,20,18,42,48,1,1,41,21,73,9,112,4,4,13,1
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,1
"Korea, Democratic People's Republic of",0,0,0,0,0,14,4,0,0,0,1,0,2,0,2,2,0,0,0,0
Albania,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,15,0,0,0,0,0,2,1,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,37,12,20,2,1,0,0,0,0,244,1,0
Bangladesh,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0
Bhutan,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belize,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,93,26,22,47,0,4,0,0,0
Belarus,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0
Canada,0,0,0,0,0,0,5,2,10,63,34,13,32,1,5,0,1,8,1,0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dominica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
Ecuador,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Eritrea,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,257,0,0,0,0,0,5,29,0,0,10,21,0,3,0,0
Djibouti,0,792,613,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Georgia,0,0,0,0,0,98,0,0,0,0,0,0,64,0,0,0,0,0,0,0
"Palestine, State of",0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0
Greece,0,17,83,2,4,44,203,0,0,5,0,0,0,66,91,298,2,0,7,0
Honduras,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,5,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0
Jordan,2,41,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,20,33,0
Kuwait,1,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,2,0,11,0
Lebanon,0,0,0,0,0,1,0,0,3,29,0,0,0,0,0,0,0,25,0,0
Latvia,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Namibia,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0
Papua New Guinea,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0
Senegal,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,70,23,3,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,22,0,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,0,0,0,20,0,7,0,4,32,132,0,1,2,3,0,1,6,0,0,0
Slovenia,0,1,14,0,27,7,5,33,18,39,7,4,33,9,0,18,0,0,9,0
Zimbabwe,0,0,0,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0
Sudan (before 2012),2,57,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,15,11,14,11,27,61,14,13,19,1,10,14,0,25,6,3,1,24,2,0
Uganda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,22,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia and Montenegro,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.236716207,0.195132167,0.256989817,0.21945336,0.246773212,0.272954114,0.308144528,0.358293269,0.534726735,0.319151996,0.335004959,0.409830796,0.566696224,0.495909426,0.482502718,0.495781056,0.572834904,0.48845861,0.541712153,0.60924551
