Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Netherlands,6,0,0,0,0,2,18,89,44,71,0,19,0,5,5,1,0,1
Switzerland,0,0,35,0,1,1,4,49,0,5,1,0,0,8,1,0,0,1
Canada,0,0,0,0,0,12,9,0,18,1,0,0,0,0,0,0,0,0
British Indian Ocean Territory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
British Virgin Islands,0,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Norfolk Island,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,2,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
Bhutan,0,0,0,0,0,0,0,0,0,0,0,25,15,0,0,0,0,0
Botswana,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
Ecuador,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Gabon,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Israel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Japan,0,0,0,0,23,28,0,0,34,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,6,0,0,0,1,37,40,0,5,0
Kuwait,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
Kyrgyzstan,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Macao, China",0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Mexico,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mongolia,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,41,0,2,94,0,0,0,0,7,0,0,0,0,0
Nepal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Curaçao,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Nicaragua,0,0,0,0,0,0,0,0,21,0,0,0,17,0,0,0,0,0
Norway,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Panama,0,0,0,0,0,1,0,0,0,26,0,0,0,0,0,0,0,0
Peru,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
Anguilla,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,9,11,0,0,0,0,3,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sweden,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0
Thailand,0,0,0,9,1,0,1,12,0,0,0,0,0,0,0,1,0,0
Togo,0,0,0,2,7,41,39,140,138,30,20,0,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Egypt,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.361681518,0.519159994,0.214288448,0.398042548,0.27952098,0.351280469,0.387215806,0.330673342,0.364603592,0.293395514,0.381908858,0.258587118,0.310214281,0.459583577,0.518725014,0.421043184,0.425672744,0.480049865
