Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Spain,491,1562,904,1802,2684,572,9547,62064,45292,34100,53879,76941,85283,76530,70212,7201,15313,31006,6030,5731
"Taipei, Chinese",308,213,318,348,566,441,376,608,640,528,970,631,1716,874,863,852,1909,1614,856,2722
Belgium,4613,1263,4059,12584,586,299,529,724,753,784,1851,1658,5530,3852,5190,1855,1951,511,2423,2687
Canada,241,574,508,480,285,703,1239,607,544,2852,4546,3295,298,154,555,558,801,445,1008,2121
Djibouti,208,1171,17806,66934,0,0,0,0,0,0,0,0,0,0,0,264,708,258,510,1199
Netherlands,17030,1866,4059,12383,1354,959,1542,3239,2823,1156,2284,2191,2142,1394,3979,3108,1548,2767,1575,1142
"Korea, Democratic People's Republic of",264,24,1751,909,975,540,559,129,1307,354,454,370,434,423,658,361,533,324,566,853
Sweden,3110,8342,6511,37197,9802,7374,4918,37043,50722,20188,37338,9389,13471,6601,8048,2216,13172,2850,1968,739
Russian Federation,0,5543,5403,30363,2146,291,196,674,142,3636,602,186,953,497,4359,67,181,289,1115,701
Saudi Arabia,771,1687,4493,14708,519,90,301,1056,444,163,811,602,713,156,390,868,801,475,1052,615
Brazil,918,2573,11919,6776,14563,6627,10031,12052,8928,7653,12848,5476,6095,3560,4247,4814,5543,4013,8590,492
Switzerland,225,198,651,5238,572,182,524,257,66,471,676,421,142,744,275,631,239,45,93,441
Mexico,18,5,0,0,70,122,192,455,203,83,541,312,216,80,623,730,950,2948,1011,372
Pakistan,40,33,0,5,585,189,227,184,591,2912,72,357,280,268,233,5,76,204,417,334
Morocco,0,0,54,5,1,0,0,96,0,0,0,1,28,1,202,0,0,159,346,275
Egypt,185,528,284,748,95,535,115,278,331,695,623,698,2200,233,1165,248,252,549,297,264
Romania,9,66,223,0,2,1,0,11,0,23,335,74,9,158,179,32,129,52,41,230
Slovakia,0,1108,28,0,112,89,211,121,60,7866,197,418,86,102,111,457,651,1178,107,195
Malaysia,0,20,1,489,66,205,166,195,48,85,72,46,252,11,31,15,55,34,115,183
Austria,348,47,67,481,31,45,55,588,47,24,51,380,2856,1151,16,308,254,1,1054,175
Poland,1,0,24,86,15,4,45,106,140,6492,246,431,10842,37791,5488,106,190,563,174,144
Hungary,56,0,0,2,5,29,129,297,118,267,292,314,260,2060,4059,1172,540,1223,828,114
Australia,467,7,461,108,3320,335,226,88,1813,7625,10,250,272,29,72,210,226,889,328,107
Philippines,0,0,0,31,0,1,1,3,0,39,36,2,10,4,6,6,34,26,111,97
Kenya,118,15,19,221,587,6,4,11,75,12,117,139,115,51,95,16,5163,108,342,60
Nigeria,51,0,8,0,0,0,0,0,0,0,0,0,0,0,0,54,19,4,37,50
Lebanon,6,0,0,60,55,0,13,4,2,53,47,0,3,36,0,7,17,0,0,40
Denmark,546,767,3329,6903,56,14,152,125,536,95,384,71,0,174,100,431,354,14,13,34
Jordan,1,16,511,25,8,17,2,50,79,41,5,66,10,0,12,72,1,46,0,26
Ukraine,17,1743,1174,311,566,31,0,413,0,1,70,78,63,124,4,2,4,38,39,25
Eswatini,0,96,18,506,1,2,59,1879,10,6689,65,699,278,39,257,44,0,39,22,23
Kiribati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Finland,5,71,229,836,27,43,695,735,950,132,2100,470,97,68,37,828,0,23,0,19
Greece,267,567,511,569,48,16,56,196,118,318,328,31,246,253,42,16,48,0,9,18
Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,26,16
Oman,0,0,58,57,54,5,51,86,2,1,4,4,0,0,0,59,0,0,0,16
Norway,45,135,772,2231,35,231,154,356,163,188,58,274,5,151,16,81,107,18,128,16
Chad,0,9,0,0,0,19,18,0,55,0,0,0,0,0,0,1,0,0,12,13
Viet Nam,0,0,0,0,3,4,0,1,0,0,0,321,3,4,5,58,0,2,16,13
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11
Portugal,48,0,0,16,8,805,120,255,774,1570,50,1905,1639,1359,363,453,70,0,0,9
Sudan,0,0,0,0,0,0,0,0,0,7,0,0,0,1,32,0,57,0,0,9
Ghana,14,0,9,39,0,0,0,0,0,34,0,0,48,0,7,69,0,0,0,5
Bahrain,0,0,20,43,0,0,0,86,89,0,0,0,0,0,0,0,0,0,0,3
"Hong Kong, China",0,2,0,9,18,43,36,49,83,9,47,9,57,9,0,1,7,9,10,3
Slovenia,5,0,4,0,0,40,8,3,0,0,27,0,48,84,1,310,22,148,522,3
Ireland,0,215,2,1,5,1,35,0,1,6,0,6,1,1,0,18,197,5,1,2
Argentina,0,33,0,0,187,516,51,352,193,156,563,56,0,23,0,0,53,27,0,1
Cameroon,0,34,5,356,19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Estonia,0,0,0,0,0,0,0,0,0,0,52,6,47,0,1,1,0,177,140,1
Senegal,21,3,22,18,0,0,2,1,0,0,45,196,0,26,0,1,32,0,0,1
Singapore,61,0,8,402,154,116,118,24,67,13,49,17,13,4,0,1,0,18,3,1
Zimbabwe,1,0,9,2,0,0,0,0,0,3,0,11,13,0,0,0,0,0,0,1
Uganda,23,81,38,14,0,0,7,0,0,0,0,3,0,67,5,0,0,0,0,1
"Tanzania, United Republic of",0,0,57,1,0,0,15,2,0,0,0,0,0,261,2,0,10,1,98,1
Mozambique,0,3,13,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0
British Virgin Islands,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,0,54,73,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,1,0
Nauru,9,0,30,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Northern Mariana Islands,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Helena,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,0,0,198,2702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tokelau,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkmenistan,0,0,16,0,0,0,0,0,0,31,12,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,73,30,367,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0
Wallis and Futuna Islands,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
Albania,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Algeria,0,3,55,0,0,0,0,0,4,0,20,0,0,0,0,0,0,0,0,0
Andorra,0,10,9,36,0,0,5,11,28,17,1,61,117,26,29,0,0,0,1,0
Antigua and Barbuda,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0
Armenia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
"Bolivia, Plurinational State of",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,2,0,0,0,0,2,1,2,2,0,3,0,0,0,0,0,0,0
Botswana,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belize,0,0,4,0,39,59,5,0,0,0,0,0,0,0,0,1,0,1,0,0
Brunei Darussalam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,55,1,16,46,0,0,7,0,0,0,0,2,0,29,0,0,0,12,14,0
Myanmar,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burundi,0,0,18,3806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,647,55,1457,2598,1535,757,1943,3944,3113,35,34,5,3,204,2009,2993,854,2307,75,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
Sri Lanka,0,0,0,0,84,2,0,0,0,0,0,0,0,0,10,3,4,0,2,0
Chile,0,0,0,0,0,760,0,0,1463,0,0,0,0,0,0,0,0,1,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,1,54,0
Comoros,0,0,0,0,0,3,0,8,0,0,0,1,0,0,0,0,0,0,0,0
Congo,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0
Cyprus,0,0,0,11,6,7,10,50,96,1,18,6,0,0,0,0,0,0,0,0
Benin,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,188,71,55,56,61,1098,39,317,32,52,1,1,1,7,0,0,0,0,0,0
El Salvador,76,37,14,2,0,47,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,0,0,42,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gabon,0,0,8,0,0,0,0,21,11,0,0,0,0,4,0,0,0,0,1,0
Georgia,0,0,104,193,0,0,33,0,61,0,0,26,0,0,70,0,0,1,27,0
Gambia,1,0,35,22,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Palestine, State of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Grenada,118,36,7,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0
Guatemala,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,0,0,18,0,0,0,0,0,126,0,0,0,0,0,1,0,0,0,0,0
Haiti,0,0,37,0,0,0,0,0,0,0,0,0,1157,42,0,0,20,0,0,0
Honduras,0,0,59,42,0,0,0,0,0,0,0,0,14,0,0,0,0,15,0,0
Iceland,2,0,33,0,4,0,44,0,49,0,0,0,0,0,0,1,0,0,0,0
"Iran, Islamic Republic of",2,0,133,259,31,295,174,114,18,6,36,1286,101,5,0,1,9,0,0,0
Iraq,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,95,660,925,494,211,59,68,136,2612,129,76,25,2,82,60,94,8,2,0
Côte d'Ivoire,0,19,0,10,0,0,0,0,0,0,0,26,0,0,0,41,0,0,0,0
Jamaica,92,0,0,7,17,8,43,1,212,5,0,1,0,0,0,20,2,0,0,0
Kuwait,0,0,0,11,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Libya, State of",0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,680,0,0,0,0
Lithuania,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,0,20,0,0,0,0,0,0,0,0,0,0,27,13,20,9,0,8,0,0
Malawi,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mali,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Malta,0,0,0,1,0,0,0,125,0,1,0,0,2,1,10,0,0,0,0,0
Mauritania,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moldova, Republic of",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Montserrat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
Nepal,0,0,48,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Netherlands Antilles,4,0,12,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curaçao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
Aruba,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,0,0,6,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,60,24,60,174,0,0,199,0,0,0,0,0,15,1,0,1,0,11,1,0
Nicaragua,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,12,40,21,343,2,0,0,14,38,12,0,20,36,0,64,0,0,0,1,0
Palau,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,0,0,0,0,0,0,11,0,0,0,32,53,1,12,24,0,13,0,0,0
Papua New Guinea,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,0,7,18,0,0,0,0,0,0,8,0,6,0,0,0,10,0,0,0,0
Qatar,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,138,0,2,0,0
Rwanda,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,5,3,1,1955,4636,4823,0,0,0,0,0,0,1,20,0
Seychelles,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0
Sudan (before 2012),8293,13680,88,392,9,0,0,1,301,0,0,0,0,0,0,0,0,0,0,0
Suriname,0,0,0,0,2,0,0,73,0,2,108,0,0,0,0,0,0,9,0,0
Syrian Arab Republic,0,0,0,0,81,69,48,26,2,2,0,0,0,0,0,0,0,0,0,0
Tonga,0,0,0,11,0,0,0,0,10,0,0,0,14,0,0,0,0,0,0,0
Tunisia,0,0,0,88,0,0,0,0,24,24,0,3,1,17,17,10,40,0,26,0
Turks and Caicos Islands,30,3,3,0,0,5,484,0,0,3,1,0,0,0,0,0,0,1,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Uzbekistan,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Samoa,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Yemen,1,17,75,255,0,1,1,9,0,46,0,12,0,0,0,0,0,0,0,0
Serbia and Montenegro,8,411,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
HHI,0.489962832,0.475845114,0.353074913,0.261944344,0.451600866,0.46762566,0.431137462,0.379443659,0.36789218,0.383237503,0.374674058,0.396208855,0.390936508,0.41210713,0.418690249,0.459395141,0.48493105,0.420124356,0.40736217,0.423777594
