Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Denmark,22,5,45,26,4,13,11,9,4,1,8,0,27,0,3,17,0,7,13,2
Dominican Republic,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,30,2,2
"Iran, Islamic Republic of",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lithuania,0,0,0,2,2,0,0,0,0,18,0,0,0,0,0,0,0,0,0,2
Mauritius,3,0,3,0,0,0,1,0,0,0,0,0,7,1,0,0,4,0,0,2
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
Poland,0,0,1,0,0,1,0,0,2,30,0,0,0,3,2,0,0,0,0,2
Serbia,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,5,7,0,5,2
Sierra Leone,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Zimbabwe,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,8,0,2
Sudan,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,2
Austria,2,0,0,0,0,0,0,0,3,27,3,0,16,1,1,4,0,3,0,1
Bangladesh,0,4,4,2,0,27,6,5,3,4,7,0,11,4,1,0,6,1,2,1
Colombia,0,0,0,1,2,0,2,0,0,0,2,0,0,1,8,7,5,0,26,1
Congo,0,0,0,2,0,3,0,1,0,0,0,0,0,0,3,0,8,0,0,1
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,4,1
Dominica,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Finland,0,0,7,7,20,3,2,7,0,0,12,0,6,7,0,0,1,4,2,1
Georgia,0,0,1,0,0,0,0,0,2,4,0,0,0,10,0,0,1,0,5,1
Guinea,0,3,0,0,0,0,0,6,0,0,0,0,5,0,0,0,5,0,6,1
Iraq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Taipei, Chinese",1,2,1,4,707,177,12,197,3,0,55,0,668,302,420,501,3,7,7,1
Sweden,1,2,1,17,3,5,10,12,6,1,10,0,2,5,37,8,7,7,5,1
Myanmar,7,6,14,27,3,16,3,2,36,10,19,0,27,22,38,14,22,19,3,0
Nepal,2,0,5,1,5,0,4,1,18,0,7,0,3,2,4,8,8,4,0,0
Cocos (Keeling) Islands,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,9,0,4,9,31,43,0,148,0,0,0,0,0,0,0
Niue,0,0,0,0,0,0,2,41,0,1,4,0,0,0,0,0,0,0,0,0
Norfolk Island,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mariana Islands,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
United States Minor Outlying Islands,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,0,0,2,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
Albania,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Angola,0,19,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Azerbaijan,0,0,0,0,0,0,0,11,0,0,0,0,3,1,1,1,0,5,7,0
Bahrain,0,0,5,0,0,0,0,3,0,0,2,0,0,0,4,4,0,4,3,0
Armenia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,12,0
Barbados,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
Bhutan,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0
"Bolivia, Plurinational State of",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Botswana,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,0,8,2,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0
Brunei Darussalam,3,2,0,4,0,2,2,1,5,0,6,0,20,32,0,32,15,0,1,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,1,0,0,0
Cayman Islands,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,1,0,2,0,0,0,0,0,0,3,0,2,0,0,0,0,0
Comoros,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,0,0,0,0,0,0,2,0,2,0,5,0,0,0,5,0,1,10,6,0
Croatia,0,3,0,0,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0
Cuba,0,1,0,0,0,0,0,0,83,0,0,0,7,6,0,0,1,0,0,0
Cyprus,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Benin,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0
Ecuador,0,0,0,0,0,0,3,0,0,0,0,0,0,82,0,1,0,0,0,0
El Salvador,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0
Ethiopia,0,1,0,0,4,0,0,0,8,5,0,0,0,8,3,11,2,10,0,0
Eritrea,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Djibouti,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
Gabon,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Kiribati,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,7,0,0,0,25,1,0,1,1,0,0,0,0,0,0,0,0,0,4,0
Grenada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0
Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Guyana,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0
Ireland,4,0,0,3,3,0,1,4,5,3,1,0,6,1,0,7,10,0,0,0
Italy,5,8,29,60,19,4,10,3,31,4,3,0,20,30,8,4,6,18,3,0
Côte d'Ivoire,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,5,8,0,8,0
Jamaica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,1,0,8,1,0,0,5,9,33,17,8,0,13,1,5,2,0,15,2,0
Kuwait,1,2,0,0,0,0,0,15,0,0,0,0,2,0,0,0,0,0,0,0
Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,6,0,0,0,0
Lebanon,0,0,0,2,0,0,0,0,1,0,0,0,27,0,0,5,0,1,0,0
Liberia,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0
"Macao, China",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,1,0,4,0,0,0,0,2,0,46,0,10,0
Maldives,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mali,0,0,0,0,5,0,0,0,1,0,1,0,1,4,0,0,3,4,0,0
Malta,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0
Mauritania,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0
Mexico,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0
Mongolia,0,1,0,6,40,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"Moldova, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Montenegro,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,12,1,5,6,3,6,3,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Curaçao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
New Caledonia,0,6,0,0,0,0,1,0,0,0,0,0,0,30,1,0,0,0,0,0
Vanuatu,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,5,0
Nicaragua,5,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,5,0,0,3,0,0,13,33,77,0,0,0,0,0
Norway,0,3,5,10,1,0,8,2,5,0,0,0,12,0,2,0,6,0,2,0
Palau,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Pakistan,2,3,5,2,2,0,0,0,2,3,0,0,13,7,0,5,29,2,0,0
Panama,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0
Papua New Guinea,0,0,1,0,0,0,8,2,0,0,0,0,0,0,0,0,1,0,0,0
Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
Qatar,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3,1,2,0
Romania,0,0,0,0,22,0,0,1,0,4,0,0,6,1,1,1,3,3,0,0
Russian Federation,0,0,2,0,12,1,2,6,22,3,0,0,3,0,3,9,3,0,0,0
Saint Lucia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,1,6,1,0,0,4,0,0,0,2,0,9,0
Seychelles,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
Slovenia,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0
Sudan (before 2012),0,0,0,1,230,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Eswatini,0,0,0,2,0,0,3,14,5,0,0,0,0,0,0,12,15,0,0,0
Syrian Arab Republic,2,0,0,2,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
Tunisia,2,0,0,1,0,0,2,0,23,0,0,0,0,0,0,3,7,20,2,0
Uganda,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,10,10,0,15,0
Ukraine,0,0,0,0,0,0,2,0,2,0,12,0,8,6,2,3,0,0,0,0
Egypt,0,0,1,4,0,0,0,3,0,3,2,0,0,4,5,2,0,0,0,0
Burkina Faso,0,0,7,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0
Uruguay,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia and Montenegro,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.149892323,0.329246042,0.220969932,0.226084422,0.248072456,0.357051769,0.77542901,0.291866347,0.261563504,0.282900753,0.258976723,0,0.25711553,0.187706862,0.150825367,0.263966266,0.217985855,0.166353407,0.11348494,0.141388263
